timestamp,longitude,latitude,sensor_position,bristlemouth_node_id,data_type_name,unit_type,unit,value,processing_source
2024-11-24T00:20:00.000Z,-122.5306,37.44275,0,NULL,,,,,bristlemouth_message
2024-11-24T00:30:00.000Z,-122.53062,37.44276,0,NULL,,,,,bristlemouth_message
2024-11-24T01:00:00.000Z,-122.53063,37.44276,0,NULL,,,,,bristlemouth_message
2024-11-24T01:30:00.000Z,-122.53051,37.44275,0,NULL,,,,,bristlemouth_message
2024-11-24T02:00:00.000Z,-122.53059,37.44274,0,NULL,,,,,bristlemouth_message
2024-11-24T02:20:00.000Z,-122.53065,37.44272,0,NULL,,,,,bristlemouth_message
2024-11-24T02:30:00.000Z,-122.53064,37.44272,0,NULL,,,,,bristlemouth_message
2024-11-24T03:00:00.000Z,-122.53064,37.44272,0,NULL,,,,,bristlemouth_message
2024-11-24T03:30:00.000Z,-122.53071,37.44269,0,NULL,,,,,bristlemouth_message
2024-11-24T04:00:00.000Z,-122.53075,37.44268,0,NULL,,,,,bristlemouth_message
2024-11-24T04:20:00.000Z,-122.5307,37.44268,0,NULL,,,,,bristlemouth_message
2024-11-24T04:30:00.000Z,-122.53075,37.44268,0,NULL,,,,,bristlemouth_message
2024-11-24T05:00:00.000Z,-122.53074,37.44268,0,NULL,,,,,bristlemouth_message
2024-11-24T05:30:00.000Z,-122.53078,37.44267,0,NULL,,,,,bristlemouth_message
2024-11-24T06:00:00.000Z,-122.53082,37.44268,0,NULL,,,,,bristlemouth_message
2024-11-24T06:20:00.000Z,-122.53082,37.44267,0,NULL,,,,,bristlemouth_message
2024-11-24T06:30:00.000Z,-122.53083,37.44268,0,NULL,,,,,bristlemouth_message
2024-11-24T07:00:00.000Z,-122.53083,37.44269,0,NULL,,,,,bristlemouth_message
2024-11-24T07:30:00.000Z,-122.53083,37.44269,0,NULL,,,,,bristlemouth_message
2024-11-24T08:00:00.000Z,-122.53083,37.44268,0,NULL,,,,,bristlemouth_message
2024-11-24T08:20:00.000Z,-122.53082,37.44268,0,NULL,,,,,bristlemouth_message
2024-11-24T08:30:00.000Z,-122.53083,37.44269,0,NULL,,,,,bristlemouth_message
2024-11-24T09:00:00.000Z,-122.53082,37.4427,0,NULL,,,,,bristlemouth_message
2024-11-24T09:30:00.000Z,-122.53081,37.44272,0,NULL,,,,,bristlemouth_message
2024-11-24T10:00:00.000Z,-122.53083,37.4427,0,NULL,,,,,bristlemouth_message
